revenue,year,reserved_room_type
32043,2018,A
9170,2018,D
4903,2018,E
1298,2018,F
1189,2018,G
814,2018,C
636,2018,B
355,2018,H
7,2018,L
97349,2019,A
37495,2019,D
13738,2019,E
5330,2019,F
4426,2019,G
2252,2019,B
1704,2019,C
1301,2019,H
15,2019,P
5,2019,L
66256,2020,A
28278,2020,D
11568,2020,E
4238,2020,F
3740,2020,G
2177,2020,C
947,2020,H
707,2020,B
0,2020,P
