year,hotel_type,revenues
2018,Resort Hotel,3120776
2018,City Hotel,1764668
2019,City Hotel,9366086
2019,Resort Hotel,7544269
2019,hotel,484
2020,City Hotel,8018122
2020,Resort Hotel,6266089
