hotel,meal,cost,meal_cost
City Hotel,HB,135,18
City Hotel,BB,111,13
City Hotel,SC,99,35
City Hotel,FB,58,22
hotel,BB,88,13
hotel,HB,72,18
Resort Hotel,FB,144,22
Resort Hotel,HB,132,18
Resort Hotel,Undefined,106,0
Resort Hotel,BB,92,13
Resort Hotel,SC,5,35
